pool_name,borough,cubic_feet
Highbridge,Manhattan,374220.0
Betsy Head,Brooklyn,231412.0
McCarren,Brooklyn,228523.0
Astoria,Queens,217800.0
Red Hook,Brooklyn,171600.0
Crotona Pool,Bronx,158400.0
Sunset Park,Brooklyn,146853.0
